URL,Heading,Content
https://medium.com,Paragraph 1,Our story
https://medium.com,Paragraph 2,Membership
https://medium.com,Paragraph 3,Write
https://medium.com,Paragraph 4,Sign in
https://medium.com,Paragraph 5,AboutHelpTermsPrivacy
https://medium.com,Paragraph 6,Help
https://medium.com,Paragraph 7,Status
https://medium.com,Paragraph 8,About
https://medium.com,Paragraph 9,Careers
https://medium.com,Paragraph 10,Press
https://medium.com,Paragraph 11,Blog
https://medium.com,Paragraph 12,Privacy
https://medium.com,Paragraph 13,Terms
https://medium.com,Paragraph 14,Text to speech
https://medium.com,Paragraph 15,Teams
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,"Effective date: March 24, 2022","Medium·FollowPublished inMedium Policy·11 min read·Sep 1, 202051KListenShare"
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,CONTENTS,Collection of InformationUse of InformationSharing of InformationThird-Party EmbedsTransfer of Information to the United States and Other CountriesYour ChoicesYour California Privacy RightsAdditional Disclosures for Individuals in EuropeContact Us
https://policy.medium.com/medium-privacy-policy-f03bf92035c9,Information You Provide to Us,"We collect information you provide directly to us. For example, you share information directly with us when you create an account, fill out a form, submit or post content through our Services, purchase a membership, communicate with us via third-party platforms, request customer support, or otherwise communicate with us. The types of personal information we may collect include your name, display name, username, bio, email address, business information, your content, including your avatar image, photos, posts, responses, and series published by you, and any other information you choose to provide. In some cases, we may also collect information you provide about others, such as when you purchase a Medium membership as a gift for someone. We will use this information to fulfill your request and will not send communications to your contacts unrelated to your request, unless they separately consent to receive communications from us or otherwise engage with us. We do not collect payment information through our Services. We rely on third parties to process payments in connection with our Services. Any information you provide to facilitate such a payment is subject to the third-party payment processor’s privacy policy, and we encourage you to review this policy before you provide any information to the payment processor."
